film_id,title,description,category,language,rating,release_year,rental_duration,actor,special_features,fulltext,length,rental_rate,replacement_cost
780,SENSIBILITY REAR,A Emotional Tale of a Robot And a Sumo Wrestler who must Redeem a Pastry Chef in A Baloon Factory,Family,English             ,PG,2006,7,"{'Christian Neeson', 'Groucho Dunst', 'Burt Posey', 'Michael Bening', 'Milla Keitel', 'Liza Bergman'}","{""Behind the Scenes""}",'baloon':21 'chef':18 'emot':4 'factori':22 'must':14 'pastri':17 'rear':2 'redeem':15 'robot':8 'sensibl':1 'sumo':11 'tale':5 'wrestler':12,98,4.99,15.99
781,SEVEN SWARM,A Unbelieveable Character Study of a Dog And a Mad Cow who must Kill a Monkey in Berlin,Games,English             ,R,2006,4,"{'Gina Degeneres', 'Cameron Streep', 'Jayne Silverstone', 'Angelina Astaire', 'Cameron Wray', 'Ed Mansfield', 'Dan Harris'}","{""Deleted Scenes""}",'berlin':20 'charact':5 'cow':13 'dog':9 'kill':16 'mad':12 'monkey':18 'must':15 'seven':1 'studi':6 'swarm':2 'unbeliev':4,127,4.99,15.99
782,SHAKESPEARE SADDLE,A Fast-Paced Panorama of a Lumberjack And a Database Administrator who must Defeat a Madman in A MySQL Convention,Sports,English             ,PG-13,2006,6,"{'James Pitt', 'Warren Jackman', 'Sandra Kilmer', 'Russell Temple', 'Chris Bridges', 'Christian Gable'}","{Commentaries,""Behind the Scenes""}",'administr':14 'convent':23 'databas':13 'defeat':17 'fast':5 'fast-pac':4 'lumberjack':10 'madman':19 'must':16 'mysql':22 'pace':6 'panorama':7 'saddl':2 'shakespear':1,60,2.99,26.99
783,SHANE DARKNESS,A Action-Packed Saga of a Moose And a Lumberjack who must Find a Woman in Berlin,Travel,English             ,PG,2006,5,"{'Henry Berry', 'Cuba Olivier', 'Renee Tracy'}","{Commentaries,""Deleted Scenes""}",'action':5 'action-pack':4 'berlin':20 'dark':2 'find':16 'lumberjack':13 'moos':10 'must':15 'pack':6 'saga':7 'shane':1 'woman':18,93,2.99,22.99
784,SHANGHAI TYCOON,A Fast-Paced Character Study of a Crocodile And a Lumberjack who must Build a Husband in An Abandoned Fun House,Travel,English             ,PG,2006,7,"{'Henry Berry', 'Lucille Tracy', 'Julia Fawcett', 'Laura Brody', 'Nick Stallone', 'Jodie Degeneres', 'Ben Willis', 'Dan Streep'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'abandon':22 'build':17 'charact':7 'crocodil':11 'fast':5 'fast-pac':4 'fun':23 'hous':24 'husband':19 'lumberjack':14 'must':16 'pace':6 'shanghai':1 'studi':8 'tycoon':2,47,2.99,20.99
785,SHAWSHANK BUBBLE,A Lacklusture Story of a Moose And a Monkey who must Confront a Butler in An Abandoned Amusement Park,Travel,English             ,PG,2006,6,"{'Renee Tracy', 'Julia Fawcett', 'Val Bolger', 'Christopher West', 'Sylvester Dern', 'Angela Witherspoon', 'Kenneth Pesci', 'Scarlett Bening', 'Bob Fawcett', 'Ian Tandy'}","{Commentaries,""Deleted Scenes""}",'abandon':19 'amus':20 'bubbl':2 'butler':16 'confront':14 'lacklustur':4 'monkey':11 'moos':8 'must':13 'park':21 'shawshank':1 'stori':5,80,4.99,20.99
787,SHINING ROSES,A Awe-Inspiring Character Study of a Astronaut And a Forensic Psychologist who must Challenge a Madman in Ancient India,Travel,English             ,G,2006,4,"{'Susan Davis', 'Cate Harris', 'Julia Barrymore', 'Woody Jolie', 'Humphrey Garland'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'ancient':22 'astronaut':11 'awe':5 'awe-inspir':4 'challeng':18 'charact':7 'forens':14 'india':23 'inspir':6 'madman':20 'must':17 'psychologist':15 'rose':2 'shine':1 'studi':8,125,0.99,12.99
789,SHOCK CABIN,A Fateful Tale of a Mad Cow And a Crocodile who must Meet a Husband in New Orleans,Foreign,English             ,PG-13,2006,7,{'Laura Brody'},"{Trailers,Commentaries,""Behind the Scenes""}",'cabin':2 'cow':9 'crocodil':12 'fate':4 'husband':17 'mad':8 'meet':15 'must':14 'new':19 'orlean':20 'shock':1 'tale':5,79,2.99,15.99
790,SHOOTIST SUPERFLY,A Fast-Paced Story of a Crocodile And a A Shark who must Sink a Pioneer in Berlin,Drama,English             ,PG-13,2006,6,"{'Woody Hoffman', 'Julia Barrymore', 'Fay Kilmer'}",{Trailers},'berlin':21 'crocodil':10 'fast':5 'fast-pac':4 'must':16 'pace':6 'pioneer':19 'shark':14 'shootist':1 'sink':17 'stori':7 'superfli':2,67,0.99,22.99
791,SHOW LORD,A Fanciful Saga of a Student And a Girl who must Find a Butler in Ancient Japan,Documentary,English             ,PG-13,2006,3,"{'Kevin Garland', 'Kenneth Paltrow'}","{""Deleted Scenes""}",'ancient':18 'butler':16 'fanci':4 'find':14 'girl':11 'japan':19 'lord':2 'must':13 'saga':5 'show':1 'student':8,167,4.99,24.99
792,SHREK LICENSE,A Fateful Yarn of a Secret Agent And a Feminist who must Find a Feminist in A Jet Boat,Foreign,English             ,PG-13,2006,7,"{'Emily Dee', 'River Dean', 'Frances Day-Lewis'}",{Commentaries},"'agent':9 'boat':21 'fate':4 'feminist':12,17 'find':15 'jet':20 'licens':2 'must':14 'secret':8 'shrek':1 'yarn':5",154,2.99,15.99
793,SHRUNK DIVINE,A Fateful Character Study of a Waitress And a Technical Writer who must Battle a Hunter in A Baloon,Action,English             ,R,2006,6,"{'Woody Hoffman', 'Tom Mckellen', 'Sissy Sobieski', 'Mary Tandy'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'baloon':21 'battl':16 'charact':5 'divin':2 'fate':4 'hunter':18 'must':15 'shrunk':1 'studi':6 'technic':12 'waitress':9 'writer':13,139,2.99,14.99
794,SIDE ARK,A Stunning Panorama of a Crocodile And a Womanizer who must Meet a Feminist in The Canadian Rockies,Action,English             ,G,2006,5,"{'Laurence Bullock', 'Jayne Silverstone', 'Helen Voight', 'Jada Ryder', 'Chris Depp', 'Audrey Olivier'}","{""Deleted Scenes"",""Behind the Scenes""}",'ark':2 'canadian':19 'crocodil':8 'feminist':16 'meet':14 'must':13 'panorama':5 'rocki':20 'side':1 'stun':4 'woman':11,52,0.99,28.99
795,SIEGE MADRE,A Boring Tale of a Frisbee And a Crocodile who must Vanquish a Moose in An Abandoned Mine Shaft,Family,English             ,R,2006,7,"{'Cuba Olivier', 'Salma Nolte', 'Natalie Hopkins', 'Rip Crawford', 'Bela Walken', 'Dan Harris', 'Sidney Crowe'}","{Trailers,""Deleted Scenes""}",'abandon':19 'bore':4 'crocodil':11 'frisbe':8 'madr':2 'mine':20 'moos':16 'must':13 'shaft':21 'sieg':1 'tale':5 'vanquish':14,111,0.99,23.99
796,SIERRA DIVIDE,A Emotional Character Study of a Frisbee And a Mad Scientist who must Build a Madman in California,Sports,English             ,NC-17,2006,3,"{'Jim Mostel', 'Russell Bacall', 'Gina Degeneres', 'Walter Torn', 'Mary Keitel'}","{Commentaries,""Deleted Scenes""}",'build':16 'california':20 'charact':5 'divid':2 'emot':4 'frisbe':9 'mad':12 'madman':18 'must':15 'scientist':13 'sierra':1 'studi':6,135,0.99,12.99
797,SILENCE KANE,A Emotional Drama of a Sumo Wrestler And a Dentist who must Confront a Sumo Wrestler in A Baloon,Music,English             ,R,2006,7,"{'Renee Tracy', 'Reese Kilmer', 'Sandra Peck', 'Michael Bening'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}","'baloon':21 'confront':15 'dentist':12 'drama':5 'emot':4 'kane':2 'must':14 'silenc':1 'sumo':8,17 'wrestler':9,18",67,0.99,23.99
798,SILVERADO GOLDFINGER,A Stunning Epistle of a Sumo Wrestler And a Man who must Challenge a Waitress in Ancient India,Sci-Fi,English             ,PG,2006,4,"{'Kirsten Paltrow', 'Jane Jackman', 'Jennifer Davis', 'Tom Miranda', 'Al Garland'}","{Trailers,Commentaries}",'ancient':19 'challeng':15 'epistl':5 'goldfing':2 'india':20 'man':12 'must':14 'silverado':1 'stun':4 'sumo':8 'waitress':17 'wrestler':9,74,4.99,11.99
799,SIMON NORTH,A Thrilling Documentary of a Technical Writer And a A Shark who must Face a Pioneer in A Shark Tank,Horror,English             ,NC-17,2006,3,"{'Vivien Basinger', 'Johnny Cage', 'Jodie Degeneres'}","{Trailers,Commentaries}","'documentari':5 'face':16 'must':15 'north':2 'pioneer':18 'shark':13,21 'simon':1 'tank':22 'technic':8 'thrill':4 'writer':9",51,0.99,26.99
800,SINNERS ATLANTIS,A Epic Display of a Dog And a Boat who must Succumb a Mad Scientist in An Abandoned Mine Shaft,Horror,English             ,PG-13,2006,7,"{'Laurence Bullock', 'Christian Akroyd', 'Laura Brody', 'Helen Voight'}","{Trailers,Commentaries,""Deleted Scenes""}",'abandon':20 'atlanti':2 'boat':11 'display':5 'dog':8 'epic':4 'mad':16 'mine':21 'must':13 'scientist':17 'shaft':22 'sinner':1 'succumb':14,126,2.99,19.99
801,SISTER FREDDY,A Stunning Saga of a Butler And a Woman who must Pursue a Explorer in Australia,Children,English             ,PG-13,2006,5,"{'Humphrey Willis', 'Gregory Gooding', 'Susan Davis'}","{Trailers,""Behind the Scenes""}",'australia':18 'butler':8 'explor':16 'freddi':2 'must':13 'pursu':14 'saga':5 'sister':1 'stun':4 'woman':11,152,4.99,19.99
802,SKY MIRACLE,A Epic Drama of a Mad Scientist And a Explorer who must Succumb a Waitress in An Abandoned Fun House,Action,English             ,PG,2006,7,"{'Sissy Sobieski', 'Elvis Marx', 'Warren Jackman', 'Audrey Bailey', 'Laura Brody', 'Laurence Bullock', 'Woody Jolie', 'Walter Torn', 'Greta Malden', 'Meryl Gibson', 'Jon Chase', 'Kirsten Akroyd'}","{Trailers,Commentaries,""Deleted Scenes""}",'abandon':20 'drama':5 'epic':4 'explor':12 'fun':21 'hous':22 'mad':8 'miracl':2 'must':14 'scientist':9 'sky':1 'succumb':15 'waitress':17,132,2.99,15.99
803,SLACKER LIAISONS,A Fast-Paced Tale of a A Shark And a Student who must Meet a Crocodile in Ancient China,Drama,English             ,R,2006,7,-1,"{Trailers,Commentaries,""Behind the Scenes""}",'ancient':21 'china':22 'crocodil':19 'fast':5 'fast-pac':4 'liaison':2 'meet':17 'must':16 'pace':6 'shark':11 'slacker':1 'student':14 'tale':7,179,4.99,29.99
804,SLEEPING SUSPECTS,A Stunning Reflection of a Sumo Wrestler And a Explorer who must Sink a Frisbee in A MySQL Convention,Horror,English             ,PG-13,2006,7,"{'Milla Keitel', 'Will Wilson', 'Kirsten Paltrow', 'Sandra Kilmer'}","{Trailers,Commentaries}",'convent':21 'explor':12 'frisbe':17 'must':14 'mysql':20 'reflect':5 'sink':15 'sleep':1 'stun':4 'sumo':8 'suspect':2 'wrestler':9,129,4.99,13.99
805,SLEEPLESS MONSOON,A Amazing Saga of a Moose And a Pastry Chef who must Escape a Butler in Australia,Animation,English             ,G,2006,5,"{'Henry Berry', 'Grace Mostel', 'Daryl Crawford', 'Julia Mcqueen'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'amaz':4 'australia':19 'butler':17 'chef':12 'escap':15 'monsoon':2 'moos':8 'must':14 'pastri':11 'saga':5 'sleepless':1,64,4.99,12.99
807,SLEUTH ORIENT,A Fateful Character Study of a Husband And a Dog who must Find a Feminist in Ancient India,Games,English             ,NC-17,2006,4,"{'Will Wilson', 'Christopher Berry', 'Morgan Mcdormand', 'Burt Temple', 'Ralph Cruz', 'Al Garland', 'Harvey Hope'}","{""Deleted Scenes"",""Behind the Scenes""}",'ancient':19 'charact':5 'dog':12 'fate':4 'feminist':17 'find':15 'husband':9 'india':20 'must':14 'orient':2 'sleuth':1 'studi':6,87,0.99,25.99
808,SLING LUKE,A Intrepid Character Study of a Robot And a Monkey who must Reach a Secret Agent in An Abandoned Amusement Park,Classics,English             ,R,2006,5,"{'Ed Mansfield', 'Greg Chaplin', 'Dan Torn'}","{""Behind the Scenes""}",'abandon':21 'agent':18 'amus':22 'charact':5 'intrepid':4 'luke':2 'monkey':12 'must':14 'park':23 'reach':15 'robot':9 'secret':17 'sling':1 'studi':6,84,0.99,10.99
809,SLIPPER FIDELITY,A Taut Reflection of a Secret Agent And a Man who must Redeem a Explorer in A MySQL Convention,Sports,English             ,PG-13,2006,5,"{'James Pitt', 'Jane Jackman', 'Greta Keitel', 'Michael Bening', 'Cameron Wray', 'Al Garland', 'Jeff Silverstone'}","{Trailers,""Deleted Scenes""}",'agent':9 'convent':21 'explor':17 'fidel':2 'man':12 'must':14 'mysql':20 'redeem':15 'reflect':5 'secret':8 'slipper':1 'taut':4,156,0.99,14.99
810,SLUMS DUCK,A Amazing Character Study of a Teacher And a Database Administrator who must Defeat a Waitress in A Jet Boat,Family,English             ,PG,2006,5,"{'Reese Kilmer', 'Walter Torn', 'Russell Temple'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'administr':13 'amaz':4 'boat':22 'charact':5 'databas':12 'defeat':16 'duck':2 'jet':21 'must':15 'slum':1 'studi':6 'teacher':9 'waitress':18,147,0.99,21.99
811,SMILE EARRING,A Intrepid Drama of a Teacher And a Butler who must Build a Pastry Chef in Berlin,Travel,English             ,G,2006,4,"{'Ed Guiness', 'Johnny Lollobrigida', 'Groucho Sinatra', 'Nick Wahlberg', 'Joe Swank', 'Russell Temple', 'Anne Cronyn', 'Jeff Silverstone'}","{Commentaries,""Behind the Scenes""}",'berlin':19 'build':14 'butler':11 'chef':17 'drama':5 'earring':2 'intrepid':4 'must':13 'pastri':16 'smile':1 'teacher':8,60,2.99,29.99
812,SMOKING BARBARELLA,A Lacklusture Saga of a Mad Cow And a Mad Scientist who must Sink a Cat in A MySQL Convention,Documentary,English             ,PG-13,2006,7,"{'Renee Tracy', 'Vivien Basinger', 'Alec Wayne', 'Minnie Zellweger', 'Carmen Hunt', 'Karl Berry'}","{""Behind the Scenes""}","'barbarella':2 'cat':18 'convent':22 'cow':9 'lacklustur':4 'mad':8,12 'must':15 'mysql':21 'saga':5 'scientist':13 'sink':16 'smoke':1",50,0.99,13.99
813,SMOOCHY CONTROL,A Thrilling Documentary of a Husband And a Feminist who must Face a Mad Scientist in Ancient China,Sports,English             ,R,2006,7,"{'Daryl Wahlberg', 'Jayne Silverstone'}","{""Behind the Scenes""}",'ancient':19 'china':20 'control':2 'documentari':5 'face':14 'feminist':11 'husband':8 'mad':16 'must':13 'scientist':17 'smoochi':1 'thrill':4,184,0.99,18.99
814,SNATCH SLIPPER,A Insightful Panorama of a Woman And a Feminist who must Defeat a Forensic Psychologist in Berlin,Comedy,English             ,PG,2006,6,"{'Scarlett Bening', 'Rita Reynolds', 'Cate Mcqueen'}",{Commentaries},'berlin':19 'defeat':14 'feminist':11 'forens':16 'insight':4 'must':13 'panorama':5 'psychologist':17 'slipper':2 'snatch':1 'woman':8,110,4.99,15.99
815,SNATCHERS MONTEZUMA,A Boring Epistle of a Sumo Wrestler And a Woman who must Escape a Man in The Canadian Rockies,Classics,English             ,PG-13,2006,4,"{'Fay Kilmer', 'Reese West', 'Rock Dukakis', 'Tim Hackman', 'Joe Swank', 'Goldie Brody', 'Kenneth Hoffman', 'Bela Walken', 'Spencer Depp'}",{Commentaries},'bore':4 'canadian':20 'epistl':5 'escap':15 'man':17 'montezuma':2 'must':14 'rocki':21 'snatcher':1 'sumo':8 'woman':12 'wrestler':9,74,2.99,14.99
816,SNOWMAN ROLLERCOASTER,A Fateful Display of a Lumberjack And a Girl who must Succumb a Mad Cow in A Manhattan Penthouse,Animation,English             ,G,2006,3,"{'Uma Wood', 'Woody Hoffman', 'Matthew Carrey'}",{Trailers},'cow':17 'display':5 'fate':4 'girl':11 'lumberjack':8 'mad':16 'manhattan':20 'must':13 'penthous':21 'rollercoast':2 'snowman':1 'succumb':14,62,0.99,27.99
817,SOLDIERS EVOLUTION,A Lacklusture Panorama of a A Shark And a Pioneer who must Confront a Student in The First Manned Space Station,Sci-Fi,English             ,R,2006,7,"{'Uma Wood', 'Cuba Olivier', 'Russell Bacall', 'Ed Guiness', 'Johnny Lollobrigida', 'Mary Keitel', 'Judy Dean', 'Sean Guiness', 'Minnie Kilmer'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'confront':15 'evolut':2 'first':20 'lacklustur':4 'man':21 'must':14 'panorama':5 'pioneer':12 'shark':9 'soldier':1 'space':22 'station':23 'student':17,185,4.99,27.99
818,SOMETHING DUCK,A Boring Character Study of a Car And a Husband who must Outgun a Frisbee in The First Manned Space Station,Drama,English             ,NC-17,2006,4,"{'Michael Bolger', 'Ed Mansfield', 'Laura Brody'}","{Commentaries,""Behind the Scenes""}",'bore':4 'car':9 'charact':5 'duck':2 'first':20 'frisbe':17 'husband':12 'man':21 'must':14 'outgun':15 'someth':1 'space':22 'station':23 'studi':6,180,4.99,17.99
819,SONG HEDWIG,A Amazing Documentary of a Man And a Husband who must Confront a Squirrel in A MySQL Convention,Music,English             ,PG-13,2006,3,"{'Kevin Garland', 'Gregory Gooding', 'Kenneth Pesci', 'Debbie Akroyd', 'John Suvari'}","{Trailers,""Deleted Scenes""}",'amaz':4 'confront':14 'convent':20 'documentari':5 'hedwig':2 'husband':11 'man':8 'must':13 'mysql':19 'song':1 'squirrel':16,165,0.99,29.99
820,SONS INTERVIEW,A Taut Character Study of a Explorer And a Mad Cow who must Battle a Hunter in Ancient China,Animation,English             ,NC-17,2006,3,"{'Parker Goldberg', 'Cuba Birch', 'Sandra Kilmer', 'Humphrey Willis', 'Jeff Silverstone', 'Whoopi Hurt'}","{Commentaries,""Behind the Scenes""}",'ancient':20 'battl':16 'charact':5 'china':21 'cow':13 'explor':9 'hunter':18 'interview':2 'mad':12 'must':15 'son':1 'studi':6 'taut':4,184,2.99,11.99
821,SORORITY QUEEN,A Fast-Paced Display of a Squirrel And a Composer who must Fight a Forensic Psychologist in A Jet Boat,Foreign,English             ,NC-17,2006,6,"{'Ben Harris', 'Cate Harris', 'River Dean', 'Rip Crawford'}","{Trailers,""Deleted Scenes""}",'boat':23 'compos':13 'display':7 'fast':5 'fast-pac':4 'fight':16 'forens':18 'jet':22 'must':15 'pace':6 'psychologist':19 'queen':2 'soror':1 'squirrel':10,184,0.99,17.99
822,SOUP WISDOM,A Fast-Paced Display of a Robot And a Butler who must Defeat a Butler in A MySQL Convention,Family,English             ,R,2006,6,"{'Kim Allen', 'Matthew Leigh'}","{""Behind the Scenes""}","'butler':13,18 'convent':22 'defeat':16 'display':7 'fast':5 'fast-pac':4 'must':15 'mysql':21 'pace':6 'robot':10 'soup':1 'wisdom':2",169,0.99,12.99
823,SOUTH WAIT,A Amazing Documentary of a Car And a Robot who must Escape a Lumberjack in An Abandoned Amusement Park,Action,English             ,R,2006,4,"{'Gary Penn', 'Michelle Mcconaughey'}","{Commentaries,""Behind the Scenes""}",'abandon':19 'amaz':4 'amus':20 'car':8 'documentari':5 'escap':14 'lumberjack':16 'must':13 'park':21 'robot':11 'south':1 'wait':2,143,2.99,21.99
824,SPARTACUS CHEAPER,A Thrilling Panorama of a Pastry Chef And a Secret Agent who must Overcome a Student in A Manhattan Penthouse,Family,English             ,NC-17,2006,4,"{'Vivien Basinger', 'Jeff Silverstone', 'Chris Bridges'}","{""Deleted Scenes"",""Behind the Scenes""}",'agent':13 'cheaper':2 'chef':9 'manhattan':21 'must':15 'overcom':16 'panorama':5 'pastri':8 'penthous':22 'secret':12 'spartacus':1 'student':18 'thrill':4,52,4.99,19.99
825,SPEAKEASY DATE,A Lacklusture Drama of a Forensic Psychologist And a Car who must Redeem a Man in A Manhattan Penthouse,Action,English             ,PG-13,2006,6,"{'Harvey Hope', 'Kirsten Akroyd', 'Nick Stallone'}","{""Deleted Scenes"",""Behind the Scenes""}",'car':12 'date':2 'drama':5 'forens':8 'lacklustur':4 'man':17 'manhattan':20 'must':14 'penthous':21 'psychologist':9 'redeem':15 'speakeasi':1,165,2.99,22.99
826,SPEED SUIT,A Brilliant Display of a Frisbee And a Mad Scientist who must Succumb a Robot in Ancient China,Travel,English             ,PG-13,2006,7,"{'Will Wilson', 'Daryl Crawford', 'Meg Hawke', 'Bette Nicholson', 'Sandra Kilmer', 'Chris Depp'}","{Commentaries,""Behind the Scenes""}",'ancient':19 'brilliant':4 'china':20 'display':5 'frisbe':8 'mad':11 'must':14 'robot':17 'scientist':12 'speed':1 'succumb':15 'suit':2,124,4.99,19.99
827,SPICE SORORITY,A Fateful Display of a Pioneer And a Hunter who must Defeat a Husband in An Abandoned Mine Shaft,Drama,English             ,NC-17,2006,5,"{'Fay Kilmer', 'Gregory Gooding', 'Woody Hoffman', 'Morgan Mcdormand', 'Michael Bening', 'Ed Chase', 'Scarlett Damon', 'Jon Chase', 'Tom Mckellen', 'Kirk Jovovich', 'Gene Mckellen'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'abandon':19 'defeat':14 'display':5 'fate':4 'hunter':11 'husband':16 'mine':20 'must':13 'pioneer':8 'shaft':21 'soror':2 'spice':1,141,4.99,22.99
828,SPIKING ELEMENT,A Lacklusture Epistle of a Dentist And a Technical Writer who must Find a Dog in A Monastery,Classics,English             ,G,2006,7,"{'William Hackman', 'Susan Davis', 'Daryl Wahlberg', 'Walter Torn', 'Burt Temple', 'Debbie Akroyd'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'dentist':8 'dog':17 'element':2 'epistl':5 'find':15 'lacklustur':4 'monasteri':20 'must':14 'spike':1 'technic':11 'writer':12,79,2.99,12.99
829,SPINAL ROCKY,A Lacklusture Epistle of a Sumo Wrestler And a Squirrel who must Defeat a Explorer in California,Family,English             ,PG-13,2006,7,"{'Russell Bacall', 'Parker Goldberg', 'Christopher Berry', 'Cameron Streep', 'Natalie Hopkins', 'Cate Harris', 'Mary Tandy', 'Chris Bridges'}","{Commentaries,""Deleted Scenes""}",'california':19 'defeat':15 'epistl':5 'explor':17 'lacklustur':4 'must':14 'rocki':2 'spinal':1 'squirrel':12 'sumo':8 'wrestler':9,138,2.99,12.99
