film_id,title,description,category,language,rating,release_year,rental_duration,actor_fname,actor_lname,special_features,fulltext,length,rental_rate,replacement_cost
880,TELEMARK HEARTBREAKERS,A Action-Packed Panorama of a Technical Writer And a Man who must Build a Forensic Psychologist in A Manhattan Penthouse,Animation,English             ,PG-13,2006,6,KARL,BERRY,"{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'action':5 'action-pack':4 'build':17 'forens':19 'heartbreak':2 'man':14 'manhattan':23 'must':16 'pack':6 'panorama':7 'penthous':24 'psychologist':20 'technic':10 'telemark':1 'writer':11,152,2.99,9.99
880,TELEMARK HEARTBREAKERS,A Action-Packed Panorama of a Technical Writer And a Man who must Build a Forensic Psychologist in A Manhattan Penthouse,Animation,English             ,PG-13,2006,6,HELEN,VOIGHT,"{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'action':5 'action-pack':4 'build':17 'forens':19 'heartbreak':2 'man':14 'manhattan':23 'must':16 'pack':6 'panorama':7 'penthous':24 'psychologist':20 'technic':10 'telemark':1 'writer':11,152,2.99,9.99
880,TELEMARK HEARTBREAKERS,A Action-Packed Panorama of a Technical Writer And a Man who must Build a Forensic Psychologist in A Manhattan Penthouse,Animation,English             ,PG-13,2006,6,JULIA,MCQUEEN,"{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'action':5 'action-pack':4 'build':17 'forens':19 'heartbreak':2 'man':14 'manhattan':23 'must':16 'pack':6 'panorama':7 'penthous':24 'psychologist':20 'technic':10 'telemark':1 'writer':11,152,2.99,9.99
880,TELEMARK HEARTBREAKERS,A Action-Packed Panorama of a Technical Writer And a Man who must Build a Forensic Psychologist in A Manhattan Penthouse,Animation,English             ,PG-13,2006,6,SISSY,SOBIESKI,"{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'action':5 'action-pack':4 'build':17 'forens':19 'heartbreak':2 'man':14 'manhattan':23 'must':16 'pack':6 'panorama':7 'penthous':24 'psychologist':20 'technic':10 'telemark':1 'writer':11,152,2.99,9.99
880,TELEMARK HEARTBREAKERS,A Action-Packed Panorama of a Technical Writer And a Man who must Build a Forensic Psychologist in A Manhattan Penthouse,Animation,English             ,PG-13,2006,6,GROUCHO,SINATRA,"{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'action':5 'action-pack':4 'build':17 'forens':19 'heartbreak':2 'man':14 'manhattan':23 'must':16 'pack':6 'panorama':7 'penthous':24 'psychologist':20 'technic':10 'telemark':1 'writer':11,152,2.99,9.99
880,TELEMARK HEARTBREAKERS,A Action-Packed Panorama of a Technical Writer And a Man who must Build a Forensic Psychologist in A Manhattan Penthouse,Animation,English             ,PG-13,2006,6,SEAN,GUINESS,"{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'action':5 'action-pack':4 'build':17 'forens':19 'heartbreak':2 'man':14 'manhattan':23 'must':16 'pack':6 'panorama':7 'penthous':24 'psychologist':20 'technic':10 'telemark':1 'writer':11,152,2.99,9.99
880,TELEMARK HEARTBREAKERS,A Action-Packed Panorama of a Technical Writer And a Man who must Build a Forensic Psychologist in A Manhattan Penthouse,Animation,English             ,PG-13,2006,6,JAYNE,NOLTE,"{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'action':5 'action-pack':4 'build':17 'forens':19 'heartbreak':2 'man':14 'manhattan':23 'must':16 'pack':6 'panorama':7 'penthous':24 'psychologist':20 'technic':10 'telemark':1 'writer':11,152,2.99,9.99
880,TELEMARK HEARTBREAKERS,A Action-Packed Panorama of a Technical Writer And a Man who must Build a Forensic Psychologist in A Manhattan Penthouse,Animation,English             ,PG-13,2006,6,GEOFFREY,HESTON,"{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'action':5 'action-pack':4 'build':17 'forens':19 'heartbreak':2 'man':14 'manhattan':23 'must':16 'pack':6 'panorama':7 'penthous':24 'psychologist':20 'technic':10 'telemark':1 'writer':11,152,2.99,9.99
880,TELEMARK HEARTBREAKERS,A Action-Packed Panorama of a Technical Writer And a Man who must Build a Forensic Psychologist in A Manhattan Penthouse,Animation,English             ,PG-13,2006,6,VIVIEN,BASINGER,"{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'action':5 'action-pack':4 'build':17 'forens':19 'heartbreak':2 'man':14 'manhattan':23 'must':16 'pack':6 'panorama':7 'penthous':24 'psychologist':20 'technic':10 'telemark':1 'writer':11,152,2.99,9.99
880,TELEMARK HEARTBREAKERS,A Action-Packed Panorama of a Technical Writer And a Man who must Build a Forensic Psychologist in A Manhattan Penthouse,Animation,English             ,PG-13,2006,6,HARVEY,HOPE,"{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'action':5 'action-pack':4 'build':17 'forens':19 'heartbreak':2 'man':14 'manhattan':23 'must':16 'pack':6 'panorama':7 'penthous':24 'psychologist':20 'technic':10 'telemark':1 'writer':11,152,2.99,9.99
880,TELEMARK HEARTBREAKERS,A Action-Packed Panorama of a Technical Writer And a Man who must Build a Forensic Psychologist in A Manhattan Penthouse,Animation,English             ,PG-13,2006,6,MICHAEL,BOLGER,"{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'action':5 'action-pack':4 'build':17 'forens':19 'heartbreak':2 'man':14 'manhattan':23 'must':16 'pack':6 'panorama':7 'penthous':24 'psychologist':20 'technic':10 'telemark':1 'writer':11,152,2.99,9.99
881,TEMPLE ATTRACTION,A Action-Packed Saga of a Forensic Psychologist And a Woman who must Battle a Womanizer in Soviet Georgia,Horror,English             ,PG,2006,5,MILLA,PECK,"{Commentaries,""Deleted Scenes""}","'action':5 'action-pack':4 'attract':2 'battl':17 'forens':10 'georgia':22 'must':16 'pack':6 'psychologist':11 'saga':7 'soviet':21 'templ':1 'woman':14,19",71,4.99,13.99
881,TEMPLE ATTRACTION,A Action-Packed Saga of a Forensic Psychologist And a Woman who must Battle a Womanizer in Soviet Georgia,Horror,English             ,PG,2006,5,KENNETH,PESCI,"{Commentaries,""Deleted Scenes""}","'action':5 'action-pack':4 'attract':2 'battl':17 'forens':10 'georgia':22 'must':16 'pack':6 'psychologist':11 'saga':7 'soviet':21 'templ':1 'woman':14,19",71,4.99,13.99
881,TEMPLE ATTRACTION,A Action-Packed Saga of a Forensic Psychologist And a Woman who must Battle a Womanizer in Soviet Georgia,Horror,English             ,PG,2006,5,GROUCHO,DUNST,"{Commentaries,""Deleted Scenes""}","'action':5 'action-pack':4 'attract':2 'battl':17 'forens':10 'georgia':22 'must':16 'pack':6 'psychologist':11 'saga':7 'soviet':21 'templ':1 'woman':14,19",71,4.99,13.99
881,TEMPLE ATTRACTION,A Action-Packed Saga of a Forensic Psychologist And a Woman who must Battle a Womanizer in Soviet Georgia,Horror,English             ,PG,2006,5,JANE,JACKMAN,"{Commentaries,""Deleted Scenes""}","'action':5 'action-pack':4 'attract':2 'battl':17 'forens':10 'georgia':22 'must':16 'pack':6 'psychologist':11 'saga':7 'soviet':21 'templ':1 'woman':14,19",71,4.99,13.99
881,TEMPLE ATTRACTION,A Action-Packed Saga of a Forensic Psychologist And a Woman who must Battle a Womanizer in Soviet Georgia,Horror,English             ,PG,2006,5,CHRISTOPHER,WEST,"{Commentaries,""Deleted Scenes""}","'action':5 'action-pack':4 'attract':2 'battl':17 'forens':10 'georgia':22 'must':16 'pack':6 'psychologist':11 'saga':7 'soviet':21 'templ':1 'woman':14,19",71,4.99,13.99
882,TENENBAUMS COMMAND,A Taut Display of a Pioneer And a Man who must Reach a Girl in The Gulf of Mexico,Drama,English             ,PG-13,2006,4,SCARLETT,BENING,"{Trailers,Commentaries}",'command':2 'display':5 'girl':16 'gulf':19 'man':11 'mexico':21 'must':13 'pioneer':8 'reach':14 'taut':4 'tenenbaum':1,99,0.99,24.99
882,TENENBAUMS COMMAND,A Taut Display of a Pioneer And a Man who must Reach a Girl in The Gulf of Mexico,Drama,English             ,PG-13,2006,4,RICHARD,PENN,"{Trailers,Commentaries}",'command':2 'display':5 'girl':16 'gulf':19 'man':11 'mexico':21 'must':13 'pioneer':8 'reach':14 'taut':4 'tenenbaum':1,99,0.99,24.99
882,TENENBAUMS COMMAND,A Taut Display of a Pioneer And a Man who must Reach a Girl in The Gulf of Mexico,Drama,English             ,PG-13,2006,4,LAURENCE,BULLOCK,"{Trailers,Commentaries}",'command':2 'display':5 'girl':16 'gulf':19 'man':11 'mexico':21 'must':13 'pioneer':8 'reach':14 'taut':4 'tenenbaum':1,99,0.99,24.99
882,TENENBAUMS COMMAND,A Taut Display of a Pioneer And a Man who must Reach a Girl in The Gulf of Mexico,Drama,English             ,PG-13,2006,4,MICHAEL,BOLGER,"{Trailers,Commentaries}",'command':2 'display':5 'girl':16 'gulf':19 'man':11 'mexico':21 'must':13 'pioneer':8 'reach':14 'taut':4 'tenenbaum':1,99,0.99,24.99
882,TENENBAUMS COMMAND,A Taut Display of a Pioneer And a Man who must Reach a Girl in The Gulf of Mexico,Drama,English             ,PG-13,2006,4,CUBA,BIRCH,"{Trailers,Commentaries}",'command':2 'display':5 'girl':16 'gulf':19 'man':11 'mexico':21 'must':13 'pioneer':8 'reach':14 'taut':4 'tenenbaum':1,99,0.99,24.99
883,TEQUILA PAST,A Action-Packed Panorama of a Mad Scientist And a Robot who must Challenge a Student in Nigeria,Children,English             ,PG,2006,6,DAN,TORN,"{Commentaries,""Behind the Scenes""}",'action':5 'action-pack':4 'challeng':17 'mad':10 'must':16 'nigeria':21 'pack':6 'panorama':7 'past':2 'robot':14 'scientist':11 'student':19 'tequila':1,53,4.99,17.99
883,TEQUILA PAST,A Action-Packed Panorama of a Mad Scientist And a Robot who must Challenge a Student in Nigeria,Children,English             ,PG,2006,6,NICK,STALLONE,"{Commentaries,""Behind the Scenes""}",'action':5 'action-pack':4 'challeng':17 'mad':10 'must':16 'nigeria':21 'pack':6 'panorama':7 'past':2 'robot':14 'scientist':11 'student':19 'tequila':1,53,4.99,17.99
883,TEQUILA PAST,A Action-Packed Panorama of a Mad Scientist And a Robot who must Challenge a Student in Nigeria,Children,English             ,PG,2006,6,CHRIS,DEPP,"{Commentaries,""Behind the Scenes""}",'action':5 'action-pack':4 'challeng':17 'mad':10 'must':16 'nigeria':21 'pack':6 'panorama':7 'past':2 'robot':14 'scientist':11 'student':19 'tequila':1,53,4.99,17.99
884,TERMINATOR CLUB,A Touching Story of a Crocodile And a Girl who must Sink a Man in The Gulf of Mexico,Music,English             ,R,2006,5,LIZA,BERGMAN,"{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'club':2 'crocodil':8 'girl':11 'gulf':19 'man':16 'mexico':21 'must':13 'sink':14 'stori':5 'termin':1 'touch':4,88,4.99,11.99
884,TERMINATOR CLUB,A Touching Story of a Crocodile And a Girl who must Sink a Man in The Gulf of Mexico,Music,English             ,R,2006,5,HUMPHREY,WILLIS,"{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'club':2 'crocodil':8 'girl':11 'gulf':19 'man':16 'mexico':21 'must':13 'sink':14 'stori':5 'termin':1 'touch':4,88,4.99,11.99
885,TEXAS WATCH,A Awe-Inspiring Yarn of a Student And a Teacher who must Fight a Teacher in An Abandoned Amusement Park,Horror,English             ,NC-17,2006,7,RIP,CRAWFORD,{Trailers},"'abandon':21 'amus':22 'awe':5 'awe-inspir':4 'fight':16 'inspir':6 'must':15 'park':23 'student':10 'teacher':13,18 'texa':1 'watch':2 'yarn':7",179,0.99,22.99
885,TEXAS WATCH,A Awe-Inspiring Yarn of a Student And a Teacher who must Fight a Teacher in An Abandoned Amusement Park,Horror,English             ,NC-17,2006,7,SYLVESTER,DERN,{Trailers},"'abandon':21 'amus':22 'awe':5 'awe-inspir':4 'fight':16 'inspir':6 'must':15 'park':23 'student':10 'teacher':13,18 'texa':1 'watch':2 'yarn':7",179,0.99,22.99
885,TEXAS WATCH,A Awe-Inspiring Yarn of a Student And a Teacher who must Fight a Teacher in An Abandoned Amusement Park,Horror,English             ,NC-17,2006,7,LIZA,BERGMAN,{Trailers},"'abandon':21 'amus':22 'awe':5 'awe-inspir':4 'fight':16 'inspir':6 'must':15 'park':23 'student':10 'teacher':13,18 'texa':1 'watch':2 'yarn':7",179,0.99,22.99
885,TEXAS WATCH,A Awe-Inspiring Yarn of a Student And a Teacher who must Fight a Teacher in An Abandoned Amusement Park,Horror,English             ,NC-17,2006,7,LUCILLE,DEE,{Trailers},"'abandon':21 'amus':22 'awe':5 'awe-inspir':4 'fight':16 'inspir':6 'must':15 'park':23 'student':10 'teacher':13,18 'texa':1 'watch':2 'yarn':7",179,0.99,22.99
885,TEXAS WATCH,A Awe-Inspiring Yarn of a Student And a Teacher who must Fight a Teacher in An Abandoned Amusement Park,Horror,English             ,NC-17,2006,7,IAN,TANDY,{Trailers},"'abandon':21 'amus':22 'awe':5 'awe-inspir':4 'fight':16 'inspir':6 'must':15 'park':23 'student':10 'teacher':13,18 'texa':1 'watch':2 'yarn':7",179,0.99,22.99
885,TEXAS WATCH,A Awe-Inspiring Yarn of a Student And a Teacher who must Fight a Teacher in An Abandoned Amusement Park,Horror,English             ,NC-17,2006,7,JAYNE,SILVERSTONE,{Trailers},"'abandon':21 'amus':22 'awe':5 'awe-inspir':4 'fight':16 'inspir':6 'must':15 'park':23 'student':10 'teacher':13,18 'texa':1 'watch':2 'yarn':7",179,0.99,22.99
886,THEORY MERMAID,A Fateful Yarn of a Composer And a Monkey who must Vanquish a Womanizer in The First Manned Space Station,Animation,English             ,PG-13,2006,5,CUBA,OLIVIER,"{""Deleted Scenes"",""Behind the Scenes""}",'compos':8 'fate':4 'first':19 'man':20 'mermaid':2 'monkey':11 'must':13 'space':21 'station':22 'theori':1 'vanquish':14 'woman':16 'yarn':5,184,0.99,9.99
886,THEORY MERMAID,A Fateful Yarn of a Composer And a Monkey who must Vanquish a Womanizer in The First Manned Space Station,Animation,English             ,PG-13,2006,5,FRED,COSTNER,"{""Deleted Scenes"",""Behind the Scenes""}",'compos':8 'fate':4 'first':19 'man':20 'mermaid':2 'monkey':11 'must':13 'space':21 'station':22 'theori':1 'vanquish':14 'woman':16 'yarn':5,184,0.99,9.99
886,THEORY MERMAID,A Fateful Yarn of a Composer And a Monkey who must Vanquish a Womanizer in The First Manned Space Station,Animation,English             ,PG-13,2006,5,WILL,WILSON,"{""Deleted Scenes"",""Behind the Scenes""}",'compos':8 'fate':4 'first':19 'man':20 'mermaid':2 'monkey':11 'must':13 'space':21 'station':22 'theori':1 'vanquish':14 'woman':16 'yarn':5,184,0.99,9.99
886,THEORY MERMAID,A Fateful Yarn of a Composer And a Monkey who must Vanquish a Womanizer in The First Manned Space Station,Animation,English             ,PG-13,2006,5,MENA,HOPPER,"{""Deleted Scenes"",""Behind the Scenes""}",'compos':8 'fate':4 'first':19 'man':20 'mermaid':2 'monkey':11 'must':13 'space':21 'station':22 'theori':1 'vanquish':14 'woman':16 'yarn':5,184,0.99,9.99
886,THEORY MERMAID,A Fateful Yarn of a Composer And a Monkey who must Vanquish a Womanizer in The First Manned Space Station,Animation,English             ,PG-13,2006,5,MARY,KEITEL,"{""Deleted Scenes"",""Behind the Scenes""}",'compos':8 'fate':4 'first':19 'man':20 'mermaid':2 'monkey':11 'must':13 'space':21 'station':22 'theori':1 'vanquish':14 'woman':16 'yarn':5,184,0.99,9.99
886,THEORY MERMAID,A Fateful Yarn of a Composer And a Monkey who must Vanquish a Womanizer in The First Manned Space Station,Animation,English             ,PG-13,2006,5,JULIA,FAWCETT,"{""Deleted Scenes"",""Behind the Scenes""}",'compos':8 'fate':4 'first':19 'man':20 'mermaid':2 'monkey':11 'must':13 'space':21 'station':22 'theori':1 'vanquish':14 'woman':16 'yarn':5,184,0.99,9.99
887,THIEF PELICAN,A Touching Documentary of a Madman And a Mad Scientist who must Outrace a Feminist in An Abandoned Mine Shaft,Animation,English             ,PG-13,2006,5,KIRSTEN,PALTROW,"{""Deleted Scenes"",""Behind the Scenes""}",'abandon':20 'documentari':5 'feminist':17 'mad':11 'madman':8 'mine':21 'must':14 'outrac':15 'pelican':2 'scientist':12 'shaft':22 'thief':1 'touch':4,135,4.99,28.99
887,THIEF PELICAN,A Touching Documentary of a Madman And a Mad Scientist who must Outrace a Feminist in An Abandoned Mine Shaft,Animation,English             ,PG-13,2006,5,JOHNNY,CAGE,"{""Deleted Scenes"",""Behind the Scenes""}",'abandon':20 'documentari':5 'feminist':17 'mad':11 'madman':8 'mine':21 'must':14 'outrac':15 'pelican':2 'scientist':12 'shaft':22 'thief':1 'touch':4,135,4.99,28.99
887,THIEF PELICAN,A Touching Documentary of a Madman And a Mad Scientist who must Outrace a Feminist in An Abandoned Mine Shaft,Animation,English             ,PG-13,2006,5,JAMES,PITT,"{""Deleted Scenes"",""Behind the Scenes""}",'abandon':20 'documentari':5 'feminist':17 'mad':11 'madman':8 'mine':21 'must':14 'outrac':15 'pelican':2 'scientist':12 'shaft':22 'thief':1 'touch':4,135,4.99,28.99
887,THIEF PELICAN,A Touching Documentary of a Madman And a Mad Scientist who must Outrace a Feminist in An Abandoned Mine Shaft,Animation,English             ,PG-13,2006,5,WARREN,NOLTE,"{""Deleted Scenes"",""Behind the Scenes""}",'abandon':20 'documentari':5 'feminist':17 'mad':11 'madman':8 'mine':21 'must':14 'outrac':15 'pelican':2 'scientist':12 'shaft':22 'thief':1 'touch':4,135,4.99,28.99
887,THIEF PELICAN,A Touching Documentary of a Madman And a Mad Scientist who must Outrace a Feminist in An Abandoned Mine Shaft,Animation,English             ,PG-13,2006,5,HARRISON,BALE,"{""Deleted Scenes"",""Behind the Scenes""}",'abandon':20 'documentari':5 'feminist':17 'mad':11 'madman':8 'mine':21 'must':14 'outrac':15 'pelican':2 'scientist':12 'shaft':22 'thief':1 'touch':4,135,4.99,28.99
887,THIEF PELICAN,A Touching Documentary of a Madman And a Mad Scientist who must Outrace a Feminist in An Abandoned Mine Shaft,Animation,English             ,PG-13,2006,5,RENEE,TRACY,"{""Deleted Scenes"",""Behind the Scenes""}",'abandon':20 'documentari':5 'feminist':17 'mad':11 'madman':8 'mine':21 'must':14 'outrac':15 'pelican':2 'scientist':12 'shaft':22 'thief':1 'touch':4,135,4.99,28.99
887,THIEF PELICAN,A Touching Documentary of a Madman And a Mad Scientist who must Outrace a Feminist in An Abandoned Mine Shaft,Animation,English             ,PG-13,2006,5,JAYNE,NOLTE,"{""Deleted Scenes"",""Behind the Scenes""}",'abandon':20 'documentari':5 'feminist':17 'mad':11 'madman':8 'mine':21 'must':14 'outrac':15 'pelican':2 'scientist':12 'shaft':22 'thief':1 'touch':4,135,4.99,28.99
888,THIN SAGEBRUSH,A Emotional Drama of a Husband And a Lumberjack who must Build a Cat in Ancient India,Documentary,English             ,PG-13,2006,5,ZERO,CAGE,"{""Behind the Scenes""}",'ancient':18 'build':14 'cat':16 'drama':5 'emot':4 'husband':8 'india':19 'lumberjack':11 'must':13 'sagebrush':2 'thin':1,53,4.99,9.99
888,THIN SAGEBRUSH,A Emotional Drama of a Husband And a Lumberjack who must Build a Cat in Ancient India,Documentary,English             ,PG-13,2006,5,RALPH,CRUZ,"{""Behind the Scenes""}",'ancient':18 'build':14 'cat':16 'drama':5 'emot':4 'husband':8 'india':19 'lumberjack':11 'must':13 'sagebrush':2 'thin':1,53,4.99,9.99
889,TIES HUNGER,A Insightful Saga of a Astronaut And a Explorer who must Pursue a Mad Scientist in A U-Boat,Children,English             ,R,2006,3,JOE,SWANK,"{""Deleted Scenes""}",'astronaut':8 'boat':22 'explor':11 'hunger':2 'insight':4 'mad':16 'must':13 'pursu':14 'saga':5 'scientist':17 'tie':1 'u':21 'u-boat':20,111,4.99,28.99
889,TIES HUNGER,A Insightful Saga of a Astronaut And a Explorer who must Pursue a Mad Scientist in A U-Boat,Children,English             ,R,2006,3,JULIA,MCQUEEN,"{""Deleted Scenes""}",'astronaut':8 'boat':22 'explor':11 'hunger':2 'insight':4 'mad':16 'must':13 'pursu':14 'saga':5 'scientist':17 'tie':1 'u':21 'u-boat':20,111,4.99,28.99
889,TIES HUNGER,A Insightful Saga of a Astronaut And a Explorer who must Pursue a Mad Scientist in A U-Boat,Children,English             ,R,2006,3,PARKER,GOLDBERG,"{""Deleted Scenes""}",'astronaut':8 'boat':22 'explor':11 'hunger':2 'insight':4 'mad':16 'must':13 'pursu':14 'saga':5 'scientist':17 'tie':1 'u':21 'u-boat':20,111,4.99,28.99
889,TIES HUNGER,A Insightful Saga of a Astronaut And a Explorer who must Pursue a Mad Scientist in A U-Boat,Children,English             ,R,2006,3,KIRSTEN,AKROYD,"{""Deleted Scenes""}",'astronaut':8 'boat':22 'explor':11 'hunger':2 'insight':4 'mad':16 'must':13 'pursu':14 'saga':5 'scientist':17 'tie':1 'u':21 'u-boat':20,111,4.99,28.99
889,TIES HUNGER,A Insightful Saga of a Astronaut And a Explorer who must Pursue a Mad Scientist in A U-Boat,Children,English             ,R,2006,3,JAYNE,NOLTE,"{""Deleted Scenes""}",'astronaut':8 'boat':22 'explor':11 'hunger':2 'insight':4 'mad':16 'must':13 'pursu':14 'saga':5 'scientist':17 'tie':1 'u':21 'u-boat':20,111,4.99,28.99
