film_id,title,description,category,language,rating,release_year,rental_duration,actor,special_features,fulltext,length,rental_rate,replacement_cost
942,VIETNAM SMOOCHY,A Lacklusture Display of a Butler And a Man who must Sink a Explorer in Soviet Georgia,Drama,English             ,PG-13,2006,7,"{'Jodie Degeneres', 'Matthew Leigh'}","{""Deleted Scenes"",""Behind the Scenes""}",'butler':8 'display':5 'explor':16 'georgia':19 'lacklustur':4 'man':11 'must':13 'sink':14 'smoochi':2 'soviet':18 'vietnam':1,174,0.99,27.99
943,VILLAIN DESPERATE,A Boring Yarn of a Pioneer And a Feminist who must Redeem a Cat in An Abandoned Amusement Park,Documentary,English             ,PG-13,2006,4,"{'Dustin Tautou', 'Cary Mcconaughey'}","{Trailers,Commentaries}",'abandon':19 'amus':20 'bore':4 'cat':16 'desper':2 'feminist':11 'must':13 'park':21 'pioneer':8 'redeem':14 'villain':1 'yarn':5,76,4.99,27.99
944,VIRGIN DAISY,A Awe-Inspiring Documentary of a Robot And a Mad Scientist who must Reach a Database Administrator in A Shark Tank,Drama,English             ,PG-13,2006,6,"{'Alec Wayne', 'Spencer Depp', 'Cameron Wray', 'Nick Degeneres', 'Julia Barrymore', 'Nick Stallone', 'Dan Torn', 'Cate Mcqueen'}","{Trailers,""Behind the Scenes""}",'administr':20 'awe':5 'awe-inspir':4 'daisi':2 'databas':19 'documentari':7 'inspir':6 'mad':13 'must':16 'reach':17 'robot':10 'scientist':14 'shark':23 'tank':24 'virgin':1,179,4.99,29.99
945,VIRGINIAN PLUTO,A Emotional Panorama of a Dentist And a Crocodile who must Meet a Boy in Berlin,Documentary,English             ,R,2006,5,"{'Penelope Cronyn', 'Thora Temple', 'Karl Berry', 'Cameron Wray', 'Albert Johansson', 'Sandra Peck', 'Jessica Bailey', 'Gene Willis'}","{""Deleted Scenes""}",'berlin':18 'boy':16 'crocodil':11 'dentist':8 'emot':4 'meet':14 'must':13 'panorama':5 'pluto':2 'virginian':1,164,0.99,22.99
946,VIRTUAL SPOILERS,A Fateful Tale of a Database Administrator And a Squirrel who must Discover a Student in Soviet Georgia,Family,English             ,NC-17,2006,3,"{'Dustin Tautou', 'Gary Penn', 'Jon Chase'}","{Commentaries,""Deleted Scenes""}",'administr':9 'databas':8 'discov':15 'fate':4 'georgia':20 'must':14 'soviet':19 'spoiler':2 'squirrel':12 'student':17 'tale':5 'virtual':1,144,4.99,14.99
947,VISION TORQUE,A Thoughtful Documentary of a Dog And a Man who must Sink a Man in A Shark Tank,Foreign,English             ,PG-13,2006,5,"{'Christopher West', 'Meg Hawke', 'Russell Temple', 'Mena Temple', 'Al Garland'}","{Commentaries,""Deleted Scenes""}","'documentari':5 'dog':8 'man':11,16 'must':13 'shark':19 'sink':14 'tank':20 'thought':4 'torqu':2 'vision':1",59,0.99,16.99
948,VOICE PEACH,A Amazing Panorama of a Pioneer And a Student who must Overcome a Mad Scientist in A Manhattan Penthouse,New,English             ,PG-13,2006,6,"{'Al Garland', 'Vivien Bergen', 'Helen Voight'}","{Commentaries,""Behind the Scenes""}",'amaz':4 'mad':16 'manhattan':20 'must':13 'overcom':14 'panorama':5 'peach':2 'penthous':21 'pioneer':8 'scientist':17 'student':11 'voic':1,139,0.99,22.99
949,VOLCANO TEXAS,A Awe-Inspiring Yarn of a Hunter And a Feminist who must Challenge a Dentist in The Outback,Games,English             ,NC-17,2006,6,"{'Russell Close', 'Albert Nolte', 'Cuba Olivier', 'Russell Temple', 'Cate Mcqueen'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'awe':5 'awe-inspir':4 'challeng':16 'dentist':18 'feminist':13 'hunter':10 'inspir':6 'must':15 'outback':21 'texa':2 'volcano':1 'yarn':7,157,0.99,27.99
950,VOLUME HOUSE,A Boring Tale of a Dog And a Woman who must Meet a Dentist in California,Classics,English             ,PG,2006,7,"{'Gary Penn', 'Reese West', 'Chris Depp', 'Audrey Olivier', 'Kenneth Torn'}",{Commentaries},'bore':4 'california':18 'dentist':16 'dog':8 'hous':2 'meet':14 'must':13 'tale':5 'volum':1 'woman':11,132,4.99,12.99
951,VOYAGE LEGALLY,A Epic Tale of a Squirrel And a Hunter who must Conquer a Boy in An Abandoned Mine Shaft,Classics,English             ,PG-13,2006,6,"{'Mary Tandy', 'Carmen Hunt', 'Meg Hawke', 'Jayne Neeson', 'Angela Hudson'}","{Commentaries,""Behind the Scenes""}",'abandon':19 'boy':16 'conquer':14 'epic':4 'hunter':11 'legal':2 'mine':20 'must':13 'shaft':21 'squirrel':8 'tale':5 'voyag':1,78,0.99,28.99
952,WAGON JAWS,A Intrepid Drama of a Moose And a Boat who must Kill a Explorer in A Manhattan Penthouse,Documentary,English             ,PG,2006,7,"{'Henry Berry', 'Mary Keitel', 'Spencer Peck', 'Nick Stallone', 'Richard Penn', 'Harrison Bale'}","{""Deleted Scenes"",""Behind the Scenes""}",'boat':11 'drama':5 'explor':16 'intrepid':4 'jaw':2 'kill':14 'manhattan':19 'moos':8 'must':13 'penthous':20 'wagon':1,152,2.99,17.99
953,WAIT CIDER,A Intrepid Epistle of a Woman And a Forensic Psychologist who must Succumb a Astronaut in A Manhattan Penthouse,Animation,English             ,PG-13,2006,3,"{'Kevin Garland', 'Angela Witherspoon', 'Kim Allen', 'Julia Fawcett', 'Jayne Nolte', 'Burt Temple', 'Olympia Pfeiffer', 'Woody Hoffman', 'Michelle Mcconaughey'}",{Trailers},'astronaut':17 'cider':2 'epistl':5 'forens':11 'intrepid':4 'manhattan':20 'must':14 'penthous':21 'psychologist':12 'succumb':15 'wait':1 'woman':8,112,0.99,9.99
954,WAKE JAWS,A Beautiful Saga of a Feminist And a Composer who must Challenge a Moose in Berlin,New,English             ,G,2006,7,"{'Meryl Gibson', 'Sidney Crowe', 'Chris Depp', 'Woody Jolie', 'Kenneth Hoffman'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'beauti':4 'berlin':18 'challeng':14 'compos':11 'feminist':8 'jaw':2 'moos':16 'must':13 'saga':5 'wake':1,73,4.99,18.99
955,WALLS ARTIST,A Insightful Panorama of a Teacher And a Teacher who must Overcome a Mad Cow in An Abandoned Fun House,Children,English             ,PG,2006,7,"{'Sylvester Dern', 'Albert Johansson', 'Jeff Silverstone', 'Harrison Bale', 'Chris Bridges'}","{Trailers,""Behind the Scenes""}","'abandon':20 'artist':2 'cow':17 'fun':21 'hous':22 'insight':4 'mad':16 'must':13 'overcom':14 'panorama':5 'teacher':8,11 'wall':1",135,4.99,19.99
956,WANDA CHAMBER,A Insightful Drama of a A Shark And a Pioneer who must Find a Womanizer in The Outback,Games,English             ,PG-13,2006,7,"{'Milla Keitel', 'Sean Williams', 'Dan Streep', 'Matthew Leigh', 'Gene Mckellen', 'Burt Dukakis', 'Adam Grant'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'chamber':2 'drama':5 'find':15 'insight':4 'must':14 'outback':20 'pioneer':12 'shark':9 'wanda':1 'woman':17,107,4.99,23.99
957,WAR NOTTING,A Boring Drama of a Teacher And a Sumo Wrestler who must Challenge a Secret Agent in The Canadian Rockies,Foreign,English             ,G,2006,7,"{'Mary Tandy', 'Natalie Hopkins', 'Grace Mostel', 'Humphrey Willis', 'Cuba Allen', 'Minnie Zellweger', 'Salma Nolte', 'Helen Voight', 'Fay Winslet'}","{""Deleted Scenes"",""Behind the Scenes""}",'agent':18 'bore':4 'canadian':21 'challeng':15 'drama':5 'must':14 'not':2 'rocki':22 'secret':17 'sumo':11 'teacher':8 'war':1 'wrestler':12,80,4.99,26.99
958,WARDROBE PHANTOM,A Action-Packed Display of a Mad Cow And a Astronaut who must Kill a Car in Ancient India,Drama,English             ,G,2006,6,"{'Walter Torn', 'Thora Temple', 'Nick Wahlberg', 'Kirk Jovovich', 'River Dean', 'Warren Nolte', 'Angelina Astaire', 'Gregory Gooding'}","{Trailers,Commentaries}",'action':5 'action-pack':4 'ancient':21 'astronaut':14 'car':19 'cow':11 'display':7 'india':22 'kill':17 'mad':10 'must':16 'pack':6 'phantom':2 'wardrob':1,178,2.99,19.99
959,WARLOCK WEREWOLF,A Astounding Yarn of a Pioneer And a Crocodile who must Defeat a A Shark in The Outback,Children,English             ,G,2006,6,"{'Humphrey Garland', 'Grace Mostel', 'Groucho Williams', 'Will Wilson', 'Helen Voight', 'Audrey Bailey'}","{Commentaries,""Behind the Scenes""}",'astound':4 'crocodil':11 'defeat':14 'must':13 'outback':20 'pioneer':8 'shark':17 'warlock':1 'werewolf':2 'yarn':5,83,2.99,10.99
960,WARS PLUTO,A Taut Reflection of a Teacher And a Database Administrator who must Chase a Madman in The Sahara Desert,Documentary,English             ,G,2006,5,"{'Mary Tandy', 'Ed Guiness', 'Burt Temple', 'Minnie Zellweger'}","{Commentaries,""Behind the Scenes""}",'administr':12 'chase':15 'databas':11 'desert':21 'madman':17 'must':14 'pluto':2 'reflect':5 'sahara':20 'taut':4 'teacher':8 'war':1,128,2.99,15.99
961,WASH HEAVENLY,A Awe-Inspiring Reflection of a Cat And a Pioneer who must Escape a Hunter in Ancient China,Foreign,English             ,R,2006,7,"{'Spencer Peck', 'Salma Nolte', 'Mena Temple', 'Morgan Mcdormand', 'Susan Davis'}",{Commentaries},'ancient':20 'awe':5 'awe-inspir':4 'cat':10 'china':21 'escap':16 'heaven':2 'hunter':18 'inspir':6 'must':15 'pioneer':13 'reflect':7 'wash':1,161,4.99,22.99
962,WASTELAND DIVINE,A Fanciful Story of a Database Administrator And a Womanizer who must Fight a Database Administrator in Ancient China,Classics,English             ,PG,2006,7,"{'Jayne Silverstone', 'Lucille Tracy', 'Cameron Zellweger', 'Jayne Nolte', 'Daryl Crawford', 'Al Garland'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}","'administr':9,18 'ancient':20 'china':21 'databas':8,17 'divin':2 'fanci':4 'fight':15 'must':14 'stori':5 'wasteland':1 'woman':12",85,2.99,18.99
963,WATCH TRACY,A Fast-Paced Yarn of a Dog And a Frisbee who must Conquer a Hunter in Nigeria,Animation,English             ,PG,2006,5,"{'Fay Kilmer', 'Cary Mcconaughey', 'Val Bolger', 'Jeff Silverstone', 'Groucho Sinatra'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'conquer':16 'dog':10 'fast':5 'fast-pac':4 'frisbe':13 'hunter':18 'must':15 'nigeria':20 'pace':6 'traci':2 'watch':1 'yarn':7,78,0.99,12.99
964,WATERFRONT DELIVERANCE,A Unbelieveable Documentary of a Dentist And a Technical Writer who must Build a Womanizer in Nigeria,Action,English             ,G,2006,4,"{'Sean Williams', 'Joe Swank', 'Christian Gable', 'Elvis Marx', 'Ben Harris', 'Michelle Mcconaughey'}","{""Behind the Scenes""}",'build':15 'deliver':2 'dentist':8 'documentari':5 'must':14 'nigeria':19 'technic':11 'unbeliev':4 'waterfront':1 'woman':17 'writer':12,61,4.99,17.99
965,WATERSHIP FRONTIER,A Emotional Yarn of a Boat And a Crocodile who must Meet a Moose in Soviet Georgia,Horror,English             ,G,2006,6,"{'Albert Nolte', 'Angela Hudson', 'Michael Bolger', 'Cate Mcqueen', 'Milla Peck', 'Dan Harris'}",{Commentaries},'boat':8 'crocodil':11 'emot':4 'frontier':2 'georgia':19 'meet':14 'moos':16 'must':13 'soviet':18 'watership':1 'yarn':5,112,0.99,28.99
966,WEDDING APOLLO,A Action-Packed Tale of a Student And a Waitress who must Conquer a Lumberjack in An Abandoned Mine Shaft,Documentary,English             ,PG,2006,3,"{'Val Bolger', 'Ian Tandy', 'Liza Bergman', 'Albert Johansson', 'Humphrey Garland', 'Christian Gable', 'Warren Nolte', 'Ed Chase', 'Harrison Bale', 'Uma Wood'}",{Trailers},'abandon':21 'action':5 'action-pack':4 'apollo':2 'conquer':16 'lumberjack':18 'mine':22 'must':15 'pack':6 'shaft':23 'student':10 'tale':7 'waitress':13 'wed':1,70,0.99,14.99
967,WEEKEND PERSONAL,A Fast-Paced Documentary of a Car And a Butler who must Find a Frisbee in A Jet Boat,Sci-Fi,English             ,R,2006,5,"{'Sylvester Dern', 'Jim Mostel', 'Spencer Depp', 'Humphrey Garland', 'Julia Mcqueen', 'Fred Costner', 'Reese West', 'Ed Chase', 'Vivien Basinger', 'Greta Malden'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'boat':22 'butler':13 'car':10 'documentari':7 'fast':5 'fast-pac':4 'find':16 'frisbe':18 'jet':21 'must':15 'pace':6 'person':2 'weekend':1,134,2.99,26.99
968,WEREWOLF LOLA,A Fanciful Story of a Man And a Sumo Wrestler who must Outrace a Student in A Monastery,Action,English             ,G,2006,6,"{'Oprah Kilmer', 'Kenneth Pesci', 'Cuba Olivier', 'Vivien Basinger', 'Ben Harris', 'Gene Willis', 'Groucho Sinatra'}","{Trailers,""Behind the Scenes""}",'fanci':4 'lola':2 'man':8 'monasteri':20 'must':14 'outrac':15 'stori':5 'student':17 'sumo':11 'werewolf':1 'wrestler':12,79,4.99,19.99
969,WEST LION,A Intrepid Drama of a Butler And a Lumberjack who must Challenge a Database Administrator in A Manhattan Penthouse,Drama,English             ,G,2006,4,"{'Morgan Hopkins', 'Cary Mcconaughey', 'Sean Williams', 'Albert Johansson', 'Humphrey Garland', 'Cuba Allen', 'Zero Cage', 'Gregory Gooding', 'Cameron Streep'}",{Trailers},'administr':17 'butler':8 'challeng':14 'databas':16 'drama':5 'intrepid':4 'lion':2 'lumberjack':11 'manhattan':20 'must':13 'penthous':21 'west':1,159,4.99,29.99
970,WESTWARD SEABISCUIT,A Lacklusture Tale of a Butler And a Husband who must Face a Boy in Ancient China,Classics,English             ,NC-17,2006,7,"{'Penelope Guiness', 'Vivien Bergen', 'Kevin Garland', 'Charlize Dench', 'Penelope Pinkett', 'Lucille Dee'}","{Commentaries,""Deleted Scenes""}",'ancient':18 'boy':16 'butler':8 'china':19 'face':14 'husband':11 'lacklustur':4 'must':13 'seabiscuit':2 'tale':5 'westward':1,52,0.99,11.99
971,WHALE BIKINI,A Intrepid Story of a Pastry Chef And a Database Administrator who must Kill a Feminist in A MySQL Convention,Foreign,English             ,PG-13,2006,4,"{'Henry Berry', 'Gregory Gooding', 'Ed Chase', 'Rip Winslet', 'Audrey Olivier'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'administr':13 'bikini':2 'chef':9 'convent':22 'databas':12 'feminist':18 'intrepid':4 'kill':16 'must':15 'mysql':21 'pastri':8 'stori':5 'whale':1,109,4.99,11.99
972,WHISPERER GIANT,A Intrepid Story of a Dentist And a Hunter who must Confront a Monkey in Ancient Japan,Sci-Fi,English             ,PG-13,2006,4,"{'Bela Walken', 'Milla Peck', 'Jessica Bailey'}","{Trailers,""Deleted Scenes""}",'ancient':18 'confront':14 'dentist':8 'giant':2 'hunter':11 'intrepid':4 'japan':19 'monkey':16 'must':13 'stori':5 'whisper':1,59,4.99,24.99
973,WIFE TURN,A Awe-Inspiring Epistle of a Teacher And a Feminist who must Confront a Pioneer in Ancient Japan,Documentary,English             ,NC-17,2006,3,"{'Gina Degeneres', 'Cameron Zellweger', 'Julia Barrymore', 'Michael Bolger', 'Woody Hoffman', 'Greta Malden'}","{""Deleted Scenes"",""Behind the Scenes""}",'ancient':20 'awe':5 'awe-inspir':4 'confront':16 'epistl':7 'feminist':13 'inspir':6 'japan':21 'must':15 'pioneer':18 'teacher':10 'turn':2 'wife':1,183,4.99,27.99
974,WILD APOLLO,A Beautiful Story of a Monkey And a Sumo Wrestler who must Conquer a A Shark in A MySQL Convention,New,English             ,R,2006,4,"{'Reese West', 'Joe Swank', 'Gary Phoenix', 'Lisa Monroe'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'apollo':2 'beauti':4 'conquer':15 'convent':22 'monkey':8 'must':14 'mysql':21 'shark':18 'stori':5 'sumo':11 'wild':1 'wrestler':12,181,0.99,24.99
975,WILLOW TRACY,A Brilliant Panorama of a Boat And a Astronaut who must Challenge a Teacher in A Manhattan Penthouse,Family,English             ,R,2006,6,"{'Reese Kilmer', 'James Pitt'}","{Trailers,Commentaries,""Behind the Scenes""}",'astronaut':11 'boat':8 'brilliant':4 'challeng':14 'manhattan':19 'must':13 'panorama':5 'penthous':20 'teacher':16 'traci':2 'willow':1,137,2.99,22.99
976,WIND PHANTOM,A Touching Saga of a Madman And a Forensic Psychologist who must Build a Sumo Wrestler in An Abandoned Mine Shaft,Games,English             ,R,2006,6,"{'Charlize Dench', 'Ed Guiness', 'Renee Ball'}","{Commentaries,""Deleted Scenes""}",'abandon':21 'build':15 'forens':11 'madman':8 'mine':22 'must':14 'phantom':2 'psychologist':12 'saga':5 'shaft':23 'sumo':17 'touch':4 'wind':1 'wrestler':18,111,0.99,12.99
977,WINDOW SIDE,A Astounding Character Study of a Womanizer And a Hunter who must Escape a Robot in A Monastery,Travel,English             ,R,2006,3,"{'Lucille Tracy', 'Gina Degeneres', 'William Hackman', 'Anne Cronyn'}","{""Deleted Scenes"",""Behind the Scenes""}",'astound':4 'charact':5 'escap':15 'hunter':12 'monasteri':20 'must':14 'robot':17 'side':2 'studi':6 'window':1 'woman':9,85,2.99,25.99
978,WISDOM WORKER,A Unbelieveable Saga of a Forensic Psychologist And a Student who must Face a Squirrel in The First Manned Space Station,Comedy,English             ,R,2006,3,"{'Reese Kilmer', 'Jim Mostel', 'William Hackman', 'Woody Jolie', 'Laura Brody', 'Sissy Sobieski', 'Susan Davis'}","{""Deleted Scenes"",""Behind the Scenes""}",'face':15 'first':20 'forens':8 'man':21 'must':14 'psychologist':9 'saga':5 'space':22 'squirrel':17 'station':23 'student':12 'unbeliev':4 'wisdom':1 'worker':2,98,0.99,12.99
979,WITCHES PANIC,A Awe-Inspiring Drama of a Secret Agent And a Hunter who must Fight a Moose in Nigeria,Drama,English             ,NC-17,2006,6,"{'Walter Torn', 'Reese West', 'Ralph Cruz', 'Spencer Depp'}","{Commentaries,""Behind the Scenes""}",'agent':11 'awe':5 'awe-inspir':4 'drama':7 'fight':17 'hunter':14 'inspir':6 'moos':19 'must':16 'nigeria':21 'panic':2 'secret':10 'witch':1,100,4.99,10.99
980,WIZARD COLDBLOODED,A Lacklusture Display of a Robot And a Girl who must Defeat a Sumo Wrestler in A MySQL Convention,Music,English             ,PG,2006,4,"{'Penelope Guiness', 'Walter Torn', 'Parker Goldberg', 'Christian Gable', 'Ray Johansson', 'Tim Hackman', 'Mena Temple', 'Susan Davis', 'Anne Cronyn'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'coldblood':2 'convent':21 'defeat':14 'display':5 'girl':11 'lacklustur':4 'must':13 'mysql':20 'robot':8 'sumo':16 'wizard':1 'wrestler':17,75,4.99,12.99
981,WOLVES DESIRE,A Fast-Paced Drama of a Squirrel And a Robot who must Succumb a Technical Writer in A Manhattan Penthouse,Travel,English             ,NC-17,2006,7,"{'Morgan Hopkins', 'Greta Keitel', 'Cameron Wray', 'Sandra Kilmer', 'Jayne Neeson', 'Jessica Bailey'}","{""Behind the Scenes""}",'desir':2 'drama':7 'fast':5 'fast-pac':4 'manhattan':22 'must':15 'pace':6 'penthous':23 'robot':13 'squirrel':10 'succumb':16 'technic':18 'wolv':1 'writer':19,55,0.99,13.99
982,WOMEN DORADO,A Insightful Documentary of a Waitress And a Butler who must Vanquish a Composer in Australia,Action,English             ,R,2006,4,"{'Christopher Berry', 'Jim Mostel', 'Michael Bening', 'Nick Stallone', 'Ellen Presley'}","{""Deleted Scenes"",""Behind the Scenes""}",'australia':18 'butler':11 'compos':16 'documentari':5 'dorado':2 'insight':4 'must':13 'vanquish':14 'waitress':8 'women':1,126,0.99,23.99
983,WON DARES,A Unbelieveable Documentary of a Teacher And a Monkey who must Defeat a Explorer in A U-Boat,Music,English             ,PG,2006,7,"{'Kirsten Paltrow', 'Russell Close', 'Christian Gable', 'Julia Zellweger', 'Lisa Monroe'}","{""Behind the Scenes""}",'boat':21 'dare':2 'defeat':14 'documentari':5 'explor':16 'monkey':11 'must':13 'teacher':8 'u':20 'u-boat':19 'unbeliev':4 'won':1,105,2.99,18.99
984,WONDERFUL DROP,A Boring Panorama of a Woman And a Madman who must Overcome a Butler in A U-Boat,Foreign,English             ,NC-17,2006,3,"{'Penelope Cronyn', 'Dustin Tautou', 'Humphrey Willis', 'Susan Davis'}",{Commentaries},'boat':21 'bore':4 'butler':16 'drop':2 'madman':11 'must':13 'overcom':14 'panorama':5 'u':20 'u-boat':19 'woman':8 'wonder':1,126,2.99,20.99
985,WONDERLAND CHRISTMAS,A Awe-Inspiring Character Study of a Waitress And a Car who must Pursue a Mad Scientist in The First Manned Space Station,Sci-Fi,English             ,PG,2006,4,"{'Humphrey Garland', 'Cuba Olivier', 'Woody Jolie', 'Harrison Bale', 'Chris Bridges'}",{Commentaries},'awe':5 'awe-inspir':4 'car':14 'charact':7 'christma':2 'first':23 'inspir':6 'mad':19 'man':24 'must':16 'pursu':17 'scientist':20 'space':25 'station':26 'studi':8 'waitress':11 'wonderland':1,111,4.99,19.99
986,WONKA SEA,A Brilliant Saga of a Boat And a Mad Scientist who must Meet a Moose in Ancient India,Animation,English             ,NC-17,2006,6,"{'Julia Mcqueen', 'Henry Berry'}","{Trailers,Commentaries}",'ancient':19 'boat':8 'brilliant':4 'india':20 'mad':11 'meet':15 'moos':17 'must':14 'saga':5 'scientist':12 'sea':2 'wonka':1,85,2.99,24.99
